City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Tikapur,NP,2020-01-03 05:44:54,28.53,81.12,68.0,92,99,2.68
44,Kisanga,CD,2020-01-03 05:44:54,-11.72,27.4,68.81,92,100,0.81
45,Fairbanks,US,2020-01-03 05:40:33,64.84,-147.72,-2.0,76,90,4.12
46,Mahebourg,MU,2020-01-03 05:41:30,-20.41,57.7,79.0,94,75,9.17
47,Demyanovo,RU,2020-01-03 05:44:56,60.35,47.08,35.83,99,100,12.71
48,La Paz,MX,2020-01-03 05:44:27,24.15,-110.32,62.6,63,20,5.41
49,Tasiilaq,GL,2020-01-03 05:41:52,65.61,-37.64,15.8,40,0,18.34
50,Sambava,MG,2020-01-03 05:43:21,-14.27,50.17,81.07,88,88,1.36
51,Tuatapere,NZ,2020-01-03 05:41:56,-46.13,167.69,55.0,72,60,20.0
52,La Ronge,CA,2020-01-03 05:42:00,55.1,-105.3,26.6,92,90,6.93
53,Torbay,CA,2020-01-03 05:41:35,47.66,-52.73,30.99,92,90,17.22
54,Conceicao Do Araguaia,BR,2020-01-03 05:44:58,-8.26,-49.26,72.81,96,100,3.56
55,Dikson,RU,2020-01-03 05:41:30,73.51,80.55,3.42,91,97,21.3
56,Chokurdakh,RU,2020-01-03 05:41:51,70.62,147.9,-21.59,93,24,1.59
57,Jian,IN,2020-01-03 05:44:58,25.65,87.89,72.75,45,83,5.1
58,Juneau,US,2020-01-03 05:42:00,58.3,-134.42,33.8,69,90,11.41
59,Qaanaaq,GL,2020-01-03 05:41:07,77.48,-69.36,-37.66,66,3,2.51
60,Ketchikan,US,2020-01-03 05:41:40,55.34,-131.65,30.2,68,75,4.7
61,Georgiyevka,RU,2020-01-03 05:44:59,52.25,40.45,27.16,96,80,6.42
62,Soyo,AO,2020-01-03 05:45:00,-6.13,12.37,78.8,94,75,3.36
63,Vrangel,RU,2020-01-03 05:45:00,42.73,133.08,24.42,57,0,24.67
64,Lakatoro,VU,2020-01-03 05:45:00,-16.11,167.42,80.1,70,0,17.98
65,Miramar,CR,2020-01-03 05:45:01,10.09,-84.73,69.8,77,40,2.24
66,Punta Arenas,CL,2020-01-03 05:41:27,-53.16,-70.91,48.2,49,83,10.29
67,Shumskiy,RU,2020-01-03 05:45:01,54.83,99.13,27.16,82,100,4.5
68,Barrow,AR,2020-01-03 05:40:42,-38.31,-60.23,60.96,73,61,9.66
69,Firovo,RU,2020-01-03 05:45:02,57.48,33.7,32.92,91,97,11.9
70,Mount Gambier,AU,2020-01-03 05:44:37,-37.83,140.78,98.6,9,46,17.22
71,Tarakan,ID,2020-01-03 05:45:02,3.3,117.63,75.92,90,100,3.71
72,Kargasok,RU,2020-01-03 05:45:02,59.06,80.87,15.01,94,98,7.54
73,Ilulissat,GL,2020-01-03 05:42:28,69.22,-51.1,14.0,72,100,14.99
74,Puksoozero,RU,2020-01-03 05:45:03,62.59,40.61,35.04,94,100,13.04
75,Hilo,US,2020-01-03 05:42:24,19.71,-155.08,73.4,78,75,10.29
76,Liku,ID,2020-01-03 05:45:03,-0.73,119.89,81.09,67,100,6.29
77,Yumen,CN,2020-01-03 05:41:26,40.29,97.04,28.42,48,49,13.27
78,Klaksvik,FO,2020-01-03 05:41:19,62.23,-6.59,33.8,74,67,17.22
79,Urusha,RU,2020-01-03 05:45:04,54.05,122.9,-2.45,89,55,3.24
80,Inhambane,MZ,2020-01-03 05:45:04,-23.87,35.38,82.4,78,40,4.7
81,Avarua,CK,2020-01-03 05:38:27,-21.21,-159.78,77.0,78,86,3.36
82,Vestmanna,FO,2020-01-03 05:40:56,62.16,-7.17,33.8,74,85,17.22
83,Nanortalik,GL,2020-01-03 05:41:39,60.14,-45.24,34.09,47,100,13.2
84,San Jeronimo,PE,2020-01-03 05:45:05,-13.65,-73.37,46.04,95,99,1.5
85,Tual,ID,2020-01-03 05:41:32,-5.67,132.75,79.59,90,100,17.54
86,Alta Floresta,BR,2020-01-03 05:45:05,-9.87,-56.08,70.83,99,100,2.8
87,Luau,CD,2020-01-03 05:45:06,-10.7,22.23,66.99,97,100,3.38
88,Ixtapa,MX,2020-01-03 05:43:15,20.71,-105.21,64.4,88,5,4.7
89,Bredasdorp,ZA,2020-01-03 05:41:17,-34.53,20.04,66.2,77,9,3.36
90,Nome,US,2020-01-03 05:42:11,30.04,-94.42,62.6,88,90,8.05
91,Olinda,AU,2020-01-03 05:45:07,-37.84,145.39,100.0,24,33,11.41
92,Ballina,IE,2020-01-03 05:43:11,54.11,-9.15,45.0,86,90,3.0
93,Iqaluit,CA,2020-01-03 05:41:46,63.75,-68.52,8.6,84,75,1.21
94,Feijo,EC,2020-01-03 05:45:07,-3.63,-79.92,75.2,81,97,1.12
95,Bambous Virieux,MU,2020-01-03 05:41:55,-20.34,57.76,79.0,94,75,9.17
96,Sao Miguel Do Araguaia,BR,2020-01-03 05:45:08,-13.28,-50.16,72.88,97,100,5.12
97,Kavieng,PG,2020-01-03 05:42:22,-2.57,150.8,85.37,66,2,2.82
98,Airai,TL,2020-01-03 05:42:36,-8.93,125.41,76.17,82,79,3.06
99,Tiksi,RU,2020-01-03 05:41:17,71.64,128.87,-21.1,68,5,5.14
100,East London,ZA,2020-01-03 05:41:18,-33.02,27.91,71.6,94,90,10.29
101,Chumikan,RU,2020-01-03 05:45:09,54.72,135.31,-6.09,72,89,14.7
102,Beloha,MG,2020-01-03 05:42:06,-25.17,45.06,85.57,55,35,8.46
103,Ponta Delgada,PT,2020-01-03 05:42:49,37.73,-25.67,53.6,71,20,5.82
104,Grand-Santi,GF,2020-01-03 05:45:09,4.27,-54.38,66.52,98,65,1.14
105,Flin Flon,CA,2020-01-03 05:41:20,54.77,-101.88,10.06,96,93,4.38
106,Kapaa,US,2020-01-03 05:41:44,22.08,-159.32,73.4,88,90,9.17
107,Lasa,CY,2020-01-03 05:45:10,34.92,32.53,51.8,87,75,12.75
108,Victoria,BN,2020-01-03 05:43:09,5.28,115.24,86.0,70,75,9.17
109,Hadejia,NG,2020-01-03 05:45:10,12.45,10.04,47.57,36,0,8.77
110,Tautira,PF,2020-01-03 05:42:41,-17.73,-149.15,82.4,69,40,10.29
111,Longyearbyen,NO,2020-01-03 05:41:35,78.22,15.63,6.8,65,40,23.04
112,Sitka,US,2020-01-03 05:41:57,37.17,-99.65,30.99,89,93,9.17
113,Kilifi,KE,2020-01-03 05:44:06,-3.63,39.85,80.6,83,20,6.93
114,Yar-Sale,RU,2020-01-03 05:45:11,66.83,70.83,-6.32,96,0,10.6
115,Semporna,MY,2020-01-03 05:45:12,4.48,118.61,86.0,74,75,8.05
116,Narasannapeta,IN,2020-01-03 05:45:12,18.42,84.04,79.56,67,76,8.55
117,Mustafabad,IN,2020-01-03 05:45:12,29.64,77.11,66.02,54,40,3.11
118,Preston,GB,2020-01-03 05:43:44,53.76,-2.71,46.4,75,75,13.87
119,Eufaula,US,2020-01-03 05:45:12,31.89,-85.15,71.6,88,90,6.93
120,Constitucion,MX,2020-01-03 05:41:41,23.99,-104.67,39.94,72,0,4.68
121,Nabire,ID,2020-01-03 05:45:13,-3.36,135.5,82.62,88,90,2.89
122,Malanje,AO,2020-01-03 05:41:30,-9.54,16.35,65.62,98,100,5.46
123,Kaitangata,NZ,2020-01-03 05:42:23,-46.28,169.85,52.0,72,76,17.0
124,Leh,IN,2020-01-03 05:42:17,34.16,77.58,0.91,41,45,1.25
125,Tuktoyaktuk,CA,2020-01-03 05:40:57,69.44,-133.03,-16.6,75,40,18.34
126,Kodiak,US,2020-01-03 05:41:33,39.95,-94.76,37.99,86,90,10.29
127,Berliste,RO,2020-01-03 05:45:14,44.99,21.46,26.6,100,90,1.12
128,Coquimbo,CL,2020-01-03 05:43:13,-29.95,-71.34,57.2,87,0,2.24
129,Saldanha,PT,2020-01-03 05:41:34,41.42,-6.55,37.02,95,100,4.5
130,Ndola,ZM,2020-01-03 05:45:15,-12.97,28.64,69.39,85,100,1.63
131,New Norfolk,AU,2020-01-03 05:38:25,-42.78,147.06,71.01,56,75,12.75
132,Guerrero Negro,MX,2020-01-03 05:42:44,27.97,-114.04,59.81,47,1,7.96
133,Kabo,CF,2020-01-03 05:45:15,7.69,18.62,65.41,22,100,6.08
134,Caravelas,BR,2020-01-03 05:42:10,-17.73,-39.27,75.92,86,100,10.85
135,Saint-Joseph,FR,2020-01-03 05:45:16,43.56,6.97,51.01,93,86,3.36
136,Ancud,CL,2020-01-03 05:42:34,-41.87,-73.83,55.4,93,0,2.24
137,Umm Kaddadah,SD,2020-01-03 05:45:17,13.6,26.69,60.71,29,80,21.34
138,Kishtwar,IN,2020-01-03 05:45:17,33.31,75.77,17.4,70,83,5.19
139,Bendigo,AU,2020-01-03 05:45:17,-36.76,144.28,100.0,33,45,10.54
140,At-Bashi,KG,2020-01-03 05:45:17,41.17,75.81,10.8,56,98,3.62
141,Shingu,JP,2020-01-03 05:45:18,33.72,135.99,55.4,47,20,13.87
142,Baykit,RU,2020-01-03 05:42:44,61.68,96.39,10.47,95,100,1.59
143,Ambon,FR,2020-01-03 05:45:19,47.55,-2.56,53.01,93,75,8.05
144,Jumla,NP,2020-01-03 05:45:19,29.28,82.18,32.56,86,100,1.61
145,Walvis Bay,NA,2020-01-03 05:45:19,-22.95,14.51,61.0,92,15,3.0
146,Broome,GB,2020-01-03 05:42:02,52.47,1.45,51.01,93,100,4.7
147,Khatanga,RU,2020-01-03 05:42:20,71.98,102.47,-5.12,99,100,2.59
148,Komsomolskiy,RU,2020-01-03 05:41:24,67.55,63.78,10.13,79,100,11.68
149,Ribeira Grande,PT,2020-01-03 05:40:48,38.52,-28.7,55.11,76,0,12.06
150,Egvekinot,RU,2020-01-03 05:41:04,66.32,-179.17,-12.15,67,0,10.45
151,Palmer,AU,2020-01-03 05:42:33,-34.85,139.16,107.01,4,23,17.22
152,Yuanping,CN,2020-01-03 05:45:21,38.72,112.71,34.99,38,3,4.52
153,Porirua,NZ,2020-01-03 05:45:21,-41.14,174.84,66.99,82,60,18.34
154,Price,US,2020-01-03 05:43:48,39.6,-110.81,30.2,54,90,7.49
155,Puerto Quijarro,BO,2020-01-03 05:45:21,-19.0,-57.72,76.57,63,33,2.3
156,Mildura,AU,2020-01-03 05:42:19,-34.18,142.16,106.0,5,25,6.93
157,Mehamn,NO,2020-01-03 05:43:05,71.03,27.85,37.4,80,99,20.8
158,Acajutla,SV,2020-01-03 05:45:22,13.59,-89.83,69.01,83,81,5.44
159,Niteroi,BR,2020-01-03 05:45:22,-29.95,-51.16,71.6,78,35,10.29
160,Provideniya,RU,2020-01-03 05:41:30,64.42,-173.23,-11.47,72,0,11.21
161,Virginia Beach,US,2020-01-03 05:40:44,36.85,-75.98,53.01,53,90,6.93
162,Ormara,PK,2020-01-03 05:45:23,25.21,64.64,69.42,50,77,5.99
163,Makakilo City,US,2020-01-03 05:45:23,21.35,-158.09,75.2,94,75,8.05
164,Dona Ines,BR,2020-01-03 05:45:23,-6.62,-35.63,71.62,95,64,3.31
165,Oranjestad,AW,2020-01-03 05:40:35,12.52,-70.03,78.8,83,20,10.29
166,Prince Rupert,CA,2020-01-03 05:42:43,54.32,-130.32,33.8,74,90,4.7
167,Kaoma,ZM,2020-01-03 05:45:24,-14.8,24.8,69.3,89,100,4.92
168,Greytown,ZA,2020-01-03 05:45:24,-29.06,30.59,73.2,77,79,5.68
169,Clyde River,CA,2020-01-03 05:41:37,70.47,-68.59,-14.8,75,90,14.99
170,Ponta Do Sol,BR,2020-01-03 05:41:21,-20.63,-46.0,65.5,95,99,2.21
171,Kyshtovka,RU,2020-01-03 05:45:25,56.56,76.62,27.64,94,100,11.61
172,Adrar,DZ,2020-01-03 05:45:25,27.87,-0.29,37.4,51,25,11.41
173,Uzunovo,BG,2020-01-03 05:45:25,41.84,25.1,28.4,63,27,3.36
174,Kununurra,AU,2020-01-03 05:45:26,-15.77,128.74,102.2,31,100,8.05
175,Berlevag,NO,2020-01-03 05:41:27,70.86,29.09,33.8,80,99,20.8
176,Marsh Harbour,BS,2020-01-03 05:45:26,26.54,-77.06,74.5,76,18,15.73
177,Tres Picos,MX,2020-01-03 05:45:26,16.23,-93.58,64.76,90,61,1.81
178,Cidreira,BR,2020-01-03 05:41:41,-30.17,-50.22,72.9,77,80,22.84
179,Morbegno,IT,2020-01-03 05:45:28,46.13,9.57,39.99,59,17,4.7
180,Moses Lake,US,2020-01-03 05:45:28,47.13,-119.28,41.0,86,90,6.93
181,Codrington,AU,2020-01-03 05:41:40,-28.95,153.24,91.4,48,0,19.46
182,Ambilobe,MG,2020-01-03 05:41:21,-13.19,49.05,86.65,70,48,0.36
183,Ulaangom,MN,2020-01-03 05:45:28,49.98,92.07,-6.05,88,3,2.57
184,Yellowknife,CA,2020-01-03 05:41:14,62.45,-114.38,6.8,84,90,3.36
185,Hithadhoo,MV,2020-01-03 05:42:00,-0.6,73.08,83.68,69,53,7.9
186,Bubaque,GW,2020-01-03 05:45:29,11.28,-15.83,76.62,51,64,9.66
187,Mitzic,GA,2020-01-03 05:45:29,0.78,11.55,70.07,95,95,1.32
188,Karatau,KZ,2020-01-03 05:45:29,43.18,70.46,35.01,69,100,1.01
189,Upernavik,GL,2020-01-03 05:41:24,72.79,-56.15,1.04,83,100,8.32
190,Lewisville,US,2020-01-03 05:45:30,33.05,-96.99,53.6,93,1,3.36
191,Baherden,TM,2020-01-03 05:45:30,38.44,57.43,52.63,43,31,4.7
192,Chiriqui Grande,PA,2020-01-03 05:45:30,8.95,-82.12,63.0,94,98,4.79
193,Cherskiy,RU,2020-01-03 05:41:36,68.75,161.3,0.12,69,46,12.17
194,Cape Town,ZA,2020-01-03 05:38:18,-33.93,18.42,70.0,82,20,11.41
195,Chuy,UY,2020-01-03 05:42:01,-33.69,-53.46,65.57,86,2,7.38
196,Leningradskiy,RU,2020-01-03 05:41:23,69.38,178.42,-9.56,77,0,15.57
197,Nemuro,JP,2020-01-03 05:45:31,43.32,145.57,30.2,50,40,4.7
198,Churapcha,RU,2020-01-03 05:45:32,62.0,132.43,-34.65,97,17,2.68
199,Lumphat,KH,2020-01-03 05:45:32,13.5,106.97,90.46,37,100,8.32
200,Kloulklubed,PW,2020-01-03 05:41:38,7.04,134.26,84.2,70,75,12.75
201,Sechura,PE,2020-01-03 05:45:32,-5.56,-80.82,71.1,87,46,8.72
202,Altay,CN,2020-01-03 05:45:32,47.83,88.13,20.77,70,0,1.21
203,Severo-Kurilsk,RU,2020-01-03 05:41:23,50.68,156.12,16.52,82,61,5.77
204,Lubao,CD,2020-01-03 05:45:33,-5.39,25.75,72.0,96,100,1.99
205,Flinders,AU,2020-01-03 05:45:33,-34.58,150.85,86.0,55,21,14.99
206,Sao Jose Do Egito,BR,2020-01-03 05:45:33,-7.48,-37.27,68.58,86,87,3.6
207,Chiang Kham,TH,2020-01-03 05:45:34,19.53,100.3,78.8,65,20,5.82
208,Pevek,RU,2020-01-03 05:41:29,69.7,170.27,-0.85,64,0,11.36
209,Kampot,KH,2020-01-03 05:45:34,10.62,104.18,89.6,49,20,5.82
210,Tooele,US,2020-01-03 05:45:34,40.53,-112.3,36.0,86,40,5.82
211,Henties Bay,NA,2020-01-03 05:45:34,-22.12,14.28,61.0,92,81,3.0
212,Barcelos,BR,2020-01-03 05:40:50,-0.97,-62.93,71.6,80,19,0.76
213,Lorengau,PG,2020-01-03 05:41:33,-2.02,147.27,85.23,71,83,6.11
214,Pisco,PE,2020-01-03 05:41:29,-13.71,-76.2,69.8,83,90,12.75
215,Esperance,AU,2020-01-03 05:39:24,-33.86,121.89,66.2,48,40,23.04
216,Souillac,FR,2020-01-03 05:41:24,45.6,-0.6,46.4,93,90,11.41
217,Buala,SB,2020-01-03 05:45:36,-8.15,159.59,84.2,72,73,4.94
218,Husavik,CA,2020-01-03 05:41:56,50.56,-96.99,18.0,92,9,1.01
219,Teguise,ES,2020-01-03 05:42:49,29.06,-13.56,64.4,77,40,14.99
220,Srednekolymsk,RU,2020-01-03 05:42:56,67.46,153.71,-6.41,82,57,3.04
221,Oistins,BB,2020-01-03 05:45:37,13.07,-59.53,78.8,78,40,11.41
222,Verkh-Usugli,RU,2020-01-03 05:45:37,52.7,115.17,8.94,78,69,2.37
223,Aksu,KZ,2020-01-03 05:45:37,52.04,76.93,30.2,86,75,13.42
224,Biak,ID,2020-01-03 05:42:55,-0.91,122.88,84.38,66,79,1.45
225,Presidencia Roque Saenz Pena,AR,2020-01-03 05:45:38,-26.79,-60.44,70.57,64,0,6.6
226,Bodden Town,KY,2020-01-03 05:45:38,19.28,-81.25,81.0,86,100,7.0
227,Santa Vitoria Do Palmar,BR,2020-01-03 05:44:15,-33.52,-53.37,65.57,86,2,7.38
228,Bamnet Narong,TH,2020-01-03 05:45:38,15.5,101.69,86.77,42,6,14.63
229,Wanaka,NZ,2020-01-03 05:45:38,-44.7,169.14,54.28,40,0,6.11
230,San Vicente De Canete,PE,2020-01-03 05:45:39,-13.08,-76.38,67.98,93,93,5.86
231,Fallon,US,2020-01-03 05:45:39,46.84,-105.12,28.99,92,75,12.75
232,Norman Wells,CA,2020-01-03 05:42:44,65.28,-126.83,-5.8,83,90,6.93
233,Mari-Turek,RU,2020-01-03 05:45:39,56.79,49.62,22.5,93,100,13.11
234,Coromandel,BR,2020-01-03 05:41:10,-18.47,-47.2,65.77,94,100,1.34
235,Sao Filipe,CV,2020-01-03 05:42:02,14.9,-24.5,70.11,75,100,14.32
236,Huilong,CN,2020-01-03 05:42:37,31.15,106.5,55.96,52,100,1.57
237,Katsuura,JP,2020-01-03 05:41:04,33.93,134.5,55.4,50,75,12.75
238,Lompoc,US,2020-01-03 05:42:07,34.64,-120.46,55.4,61,1,4.7
239,Narsaq,GL,2020-01-03 05:41:31,60.91,-46.05,24.8,49,100,3.36
240,Filadelfia,PY,2020-01-03 05:45:41,-22.35,-60.04,75.0,55,0,8.37
241,Boende,CD,2020-01-03 05:45:41,-0.28,20.88,75.36,87,53,1.25
242,Tongren,CN,2020-01-03 05:45:41,27.72,109.18,38.35,89,100,4.41
243,Tiarei,PF,2020-01-03 05:45:06,-17.53,-149.33,82.4,69,40,10.29
244,Port Keats,AU,2020-01-03 05:45:42,-14.25,129.55,90.81,58,100,12.35
245,Kathu,ZA,2020-01-03 05:42:08,-27.7,23.05,78.01,57,0,13.18
246,Tromso,NO,2020-01-03 05:42:26,69.65,18.96,37.4,74,75,20.8
247,Lavrentiya,RU,2020-01-03 05:41:15,65.58,-170.99,-13.59,91,2,12.28
248,Ferkessedougou,CI,2020-01-03 05:45:42,9.6,-5.2,59.97,22,6,7.54
249,Pingliang,CN,2020-01-03 05:42:59,35.54,106.68,36.16,50,92,5.19
250,Meulaboh,ID,2020-01-03 05:43:09,4.14,96.13,81.99,74,29,3.65
251,Kibre Mengist,ET,2020-01-03 05:45:43,5.87,38.99,67.23,74,8,3.11
252,Lagoa,PT,2020-01-03 05:45:43,37.14,-8.45,57.99,82,75,1.12
253,Praia,BR,2020-01-03 05:42:48,-20.25,-43.81,63.0,97,100,1.83
254,Hovd,NO,2020-01-03 05:45:44,63.83,10.7,39.99,69,75,26.4
255,Bowen,AU,2020-01-03 05:45:44,-20.01,148.25,86.0,62,40,17.22
256,Teya,MX,2020-01-03 05:45:44,21.05,-89.07,75.2,83,5,13.87
257,Brae,GB,2020-01-03 05:45:44,60.4,-1.35,42.8,64,100,25.28
258,Mikuni,JP,2020-01-03 05:45:45,36.22,136.15,46.4,87,75,6.93
259,Berea,US,2020-01-03 05:45:45,37.57,-84.3,54.0,100,90,11.41
260,San Vicente,EC,2020-01-03 05:45:45,-0.59,-80.41,77.0,83,75,8.05
261,Kamaishi,JP,2020-01-03 05:45:45,39.28,141.86,35.6,80,75,8.05
262,Matagami,NG,2020-01-03 05:45:45,9.67,8.4,57.52,26,0,6.26
263,Lashio,MM,2020-01-03 05:45:45,22.93,97.75,78.64,43,97,1.23
264,Bull Savanna,JM,2020-01-03 05:42:42,17.89,-77.59,68.04,94,100,2.33
265,Rudnogorsk,RU,2020-01-03 05:45:46,57.27,103.75,22.69,95,100,7.43
266,Whitehorse,CA,2020-01-03 05:40:22,60.72,-135.06,10.4,92,90,3.36
267,Muros,ES,2020-01-03 05:45:46,42.77,-9.06,57.99,100,90,4.7
268,Kenai,US,2020-01-03 05:45:47,60.55,-151.26,8.01,84,1,6.93
269,Mutare,MZ,2020-01-03 05:45:47,-18.97,32.67,76.78,57,90,4.7
270,Richards Bay,ZA,2020-01-03 05:42:17,-28.77,32.06,78.67,82,73,15.66
271,Hambantota,LK,2020-01-03 05:42:37,6.12,81.12,84.2,89,40,12.75
272,Clinton,US,2020-01-03 05:45:48,41.28,-72.53,46.99,81,75,6.93
273,Bethel,US,2020-01-03 05:41:57,60.79,-161.76,-13.0,75,1,13.87
274,Vestmannaeyjar,IS,2020-01-03 05:45:48,63.44,-20.27,36.14,57,100,45.19
275,Shenjiamen,CN,2020-01-03 05:45:48,29.96,122.3,54.05,93,100,8.1
276,Sorland,NO,2020-01-03 05:41:35,67.67,12.69,33.8,68,90,8.05
277,Chimoio,MZ,2020-01-03 05:45:49,-19.11,33.48,75.2,88,20,2.44
278,Sibu,MY,2020-01-03 05:45:49,2.29,111.83,84.2,79,75,2.24
279,Vila Franca Do Campo,PT,2020-01-03 05:45:51,37.72,-25.43,53.6,71,20,5.82
280,Rio Gallegos,AR,2020-01-03 05:43:01,-51.62,-69.22,51.8,87,90,6.93
281,Kamina,CD,2020-01-03 05:45:51,-8.74,25.0,67.26,96,100,4.0
282,Monrovia,LR,2020-01-03 05:45:51,6.33,-10.8,71.6,94,55,5.82
283,Coahuayana,MX,2020-01-03 05:41:55,18.62,-100.35,72.32,60,100,1.52
284,Kudahuvadhoo,MV,2020-01-03 05:45:51,2.67,72.89,82.96,75,66,9.55
285,Bonavista,CA,2020-01-03 05:45:52,48.65,-53.11,25.5,81,0,19.08
286,Yulara,AU,2020-01-03 05:45:52,-25.24,130.99,82.4,51,19,17.22
287,Maniitsoq,GL,2020-01-03 05:45:52,65.42,-52.9,22.51,66,68,8.61
288,Nuqui,CO,2020-01-03 05:45:52,5.71,-77.27,77.54,86,99,11.88
289,Osoyoos,CA,2020-01-03 05:45:53,49.03,-119.47,37.4,100,90,13.87
290,Igunga,TZ,2020-01-03 05:45:53,-4.28,33.88,73.2,71,100,2.98
291,Grindavik,IS,2020-01-03 05:42:18,63.84,-22.43,26.6,68,75,23.04
292,Ahipara,NZ,2020-01-03 05:41:36,-35.17,173.16,69.01,90,68,18.34
293,Laguna,BZ,2020-01-03 05:41:58,16.17,-88.94,71.6,100,96,1.39
294,Aklavik,CA,2020-01-03 05:41:49,68.22,-135.01,-13.0,69,90,3.36
295,Salalah,OM,2020-01-03 05:41:14,17.01,54.1,78.8,54,75,1.12
296,Karasburg,NA,2020-01-03 05:45:54,-28.01,18.75,70.27,47,0,1.36
297,Saint Anthony,US,2020-01-03 05:42:51,43.97,-111.68,24.8,78,90,0.78
298,Bhakkar,PK,2020-01-03 05:45:54,31.63,71.07,64.8,28,3,4.14
299,Sulangan,PH,2020-01-03 05:45:55,11.14,123.72,81.48,79,55,17.9
300,Port Lincoln,AU,2020-01-03 05:45:55,-34.72,135.86,97.03,18,6,17.65
301,Izhma,RU,2020-01-03 05:45:55,65.01,53.91,20.57,94,100,13.35
302,Lazaro Cardenas,MX,2020-01-03 05:45:55,28.39,-105.62,34.0,91,67,5.01
303,Udachnyy,RU,2020-01-03 05:45:56,66.42,112.4,-13.0,75,62,4.47
304,Kamenka,MD,2020-01-03 05:45:56,48.03,28.7,28.99,81,50,4.9
305,Hofn,IS,2020-01-03 05:45:56,64.25,-15.21,30.45,62,16,23.09
